,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17.0,17.1,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.8,19.9,20.0
HALSEYF_7_N001,2819.00000001,2819.00000001,2700.11111113,2700.11111113,2636.22222224,2636.22222225,2493.11111113,2493.11111113,2493.11111113,2493.11111113,2493.11111112,2374.55555558,2374.55555558,2374.55555557,2207.33333336,2207.33333336,2207.33333336,2207.33333337,2171.44444445,2029.7777778,2029.7777778,2029.77777782,2029.7777778,2029.77777778,1874.66666669,1874.6666667,1874.6666667,1874.6666667,1628.33333335,1628.33333336,1628.33333336,1628.33333336,1628.33333336,1628.33333336,1628.33333334,1493.6666667,1493.66666672,1493.6666667,1493.66666673,1156.11111113,1156.11111113,1156.11111115,1156.11111114,1156.11111114,1156.11111115,1156.11111113,1156.11111113,1156.11111114,1052.77777785,1052.77777785,1052.77777786,1052.77777778,625.111111136,625.111111126,625.11111112,625.111111122,625.111111128,625.111111131,625.111111125,625.11111112,625.111111134,625.111111144,625.111111141,625.111111131,625.111111136,625.111111124,567.000000102,567.000000064,567.000000098,567.000000072,5.64282275996e-08,5.83548332469e-08,2.19282171356e-06,3.97588086201e-08,5.68534682513e-08,1.19942053272e-07,2.42822961466e-08,1.80806811464e-08,9.72648325535e-08,1.95556187076e-07,2.16095134016e-07,3.47105393657e-07,2.94306040468e-08,1.54124049146e-08,4.7619958747e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7977559463e-10
SANLUIS4_7_B3,2825.11111111,2791.22222222,2791.22222221,2665.77777776,2665.77777776,2619.99999998,2596.22222219,2433.77777776,2433.77777776,2433.77777775,2433.77777776,2433.77777776,2308.88888887,2308.88888886,2308.88888886,2136.55555554,2136.55555552,2136.55555552,2136.55555553,1954.88888888,1954.88888886,1954.88888886,1954.88888887,1954.88888886,1801.1111111,1801.11111107,1801.11111107,1801.11111108,1801.11111107,1554.44444442,1554.44444442,1554.44444442,1554.44444441,1554.44444441,1554.44444443,1420.11111107,1420.11111107,1420.11111106,1420.11111107,1090.22222221,1090.22222219,1090.22222217,1090.22222219,1090.22222221,1090.2222222,1090.22222219,1090.2222222,988.222222197,988.222222148,988.222222132,569.555555525,569.555555527,569.555555532,569.555555548,569.555555539,569.555555545,569.555555537,569.555555527,569.555555534,569.555555531,569.555555537,569.555555531,569.555555548,569.555555527,514.999999903,514.999999893,-7.8450390229e-08,-2.43115906514e-08,-2.94629409598e-08,-2.4185099545e-08,-2.01437086953e-08,-1.58967697977e-08,-1.18427298373e-08,-5.9703802224e-09,-2.08710325571e-09,-2.43495379833e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANLUIS6_7_B3,2825.11111112,2791.22222224,2791.22222223,2665.7777778,2665.77777779,2620.00000002,2596.22222226,2433.7777778,2433.7777778,2433.7777778,2433.77777779,2433.77777779,2308.88888893,2308.88888892,2308.88888891,2136.55555558,2136.55555559,2136.55555558,2136.55555558,1954.8888889,1954.88888893,1954.88888891,1954.88888893,1954.88888891,1801.11111114,1801.11111113,1801.11111115,1801.11111116,1801.11111111,1554.44444447,1554.44444448,1554.44444448,1554.44444447,1554.44444447,1554.44444446,1420.11111114,1420.11111116,1420.11111114,1420.11111117,1090.22222224,1090.22222225,1090.22222226,1090.22222225,1090.22222226,1090.22222224,1090.22222224,1090.22222226,988.222222295,988.222222293,988.222222302,569.555555576,569.555555581,569.555555568,569.555555565,569.55555557,569.555555578,569.555555567,569.555555569,569.555555578,569.555555584,569.555555579,569.555555573,569.555555585,569.55555554,515.000000094,515.000000103,2.93992189758e-08,2.45686638806e-08,2.69425740319e-08,2.64548279126e-08,1.76946322834e-08,1.12677958355e-08,8.34256631506e-09,3.11801950598e-09,3.85319369114e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAKE_2_N033,2769.88888895,2656.55555554,2656.55555554,2592.66666664,2592.66666664,2441.55555554,2441.55555553,2441.55555554,2441.55555553,2318.88888888,2318.88888885,2318.88888887,2153.33333332,2153.3333333,2153.3333333,2153.33333331,2082.22222222,1976.11111108,1976.11111109,1976.11111109,1976.11111108,1976.11111109,1822.33333329,1822.33333329,1822.33333331,1822.33333329,1580.55555553,1580.55555554,1580.55555552,1580.55555553,1580.55555553,1580.55555553,1580.55555553,1449.88888883,1449.88888885,1449.88888884,1449.88888885,1125.88888886,1125.88888885,1125.88888885,1125.88888887,1125.88888886,1125.88888886,1125.88888886,1125.88888888,1024.11111105,1024.11111104,1024.11111103,608.999999959,608.999999972,608.999999988,608.999999986,608.999999985,608.999999989,608.999999977,608.999999975,608.999999978,608.999999971,608.999999983,608.999999982,608.999999979,553.999999942,553.999999923,553.999999904,553.999999941,-3.73613534708e-08,-2.49693444047e-08,-2.98171160577e-08,-2.60065714772e-08,-2.07687855794e-08,-1.66019577159e-08,-1.09362102414e-08,-9.64494686351e-09,-6.28555389586e-09,-1.60749114392e-09,-1.58113883008e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNTARSA_1_N001,2894.88888891,2894.88888889,2857.00000001,2857.00000001,2719.55555558,2719.55555557,2719.55555556,2645.11111114,2645.11111113,2477.11111113,2477.11111113,2477.11111114,2477.11111112,2477.11111113,2345.00000004,2345.00000001,2345.00000005,2345.0,2162.7777778,2162.77777781,2162.77777781,2162.7777778,1977.22222224,1977.22222225,1977.22222225,1977.22222226,1977.22222224,1977.22222224,1822.11111114,1822.11111114,1822.11111115,1822.11111115,1652.88888889,1568.22222224,1568.22222226,1568.22222224,1568.22222225,1568.22222225,1568.22222225,1568.22222223,1431.88888892,1431.88888894,1431.88888892,1431.88888895,1095.11111112,1095.11111114,1095.11111114,1095.11111114,1095.11111115,1095.11111114,1095.11111113,1095.11111113,1095.11111114,993.333333415,993.333333398,993.333333404,575.444444461,575.444444472,575.444444456,575.444444453,575.444444458,575.444444469,575.444444456,575.444444452,575.444444468,575.444444456,575.44444446,575.444444475,575.444444461,575.444444469,575.444444457,520.000000109,520.000000078,520.000000066,2.7001786749e-08,2.77088313444e-08,2.93194573711e-08,4.65078446447e-08,2.0734387313e-08,1.40519814895e-08,8.51624625246e-09,3.76588115201e-09,5.82140436346e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37831038559e-10
HERDLYN_6_N001,2786.11111109,2786.1111111,2662.77777776,2662.77777776,2593.33333332,2593.33333331,2434.66666665,2434.66666665,2434.66666664,2434.66666665,2434.66666664,2308.99999998,2308.99999996,2308.99999997,2137.77777776,2137.77777775,2137.77777774,2137.77777776,1958.55555555,1958.55555553,1958.55555553,1958.55555553,1958.55555553,1804.77777777,1804.77777774,1804.77777774,1804.77777775,1804.77777774,1557.44444442,1557.44444442,1557.44444442,1557.44444442,1557.44444441,1557.44444442,1423.44444442,1423.44444439,1423.4444444,1423.4444444,1092.77777777,1092.77777775,1092.77777774,1092.77777774,1092.77777776,1092.77777775,1092.77777775,1092.77777775,1092.77777776,990.555555482,990.555555469,990.555555487,573.666666647,573.666666639,573.666666658,573.666666648,573.666666658,573.666666653,573.666666639,573.666666646,573.666666643,573.666666641,573.666666646,573.666666653,573.666666639,518.99999991,518.999999905,518.99999991,-3.06473920279e-08,-2.72978348551e-08,-2.78565039084e-08,-2.10512823837e-08,-1.77972986714e-08,-1.43093064123e-08,-7.76866211848e-09,-2.92299865055e-09,-1.61276160669e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCEANSDE_6_N001,3242.00000001,3242.00000001,3121.77777778,3086.22222224,3086.22222223,3066.44444446,3066.44444445,2911.77777779,2911.77777779,2911.77777779,2911.77777779,2865.55555558,2865.55555557,2705.33333335,2705.33333335,2705.33333335,2705.33333335,2679.44444446,2627.22222224,2627.22222224,2627.22222224,2457.88888891,2457.88888891,2457.88888891,2457.8888889,2457.88888891,2426.00000001,2327.55555558,2327.55555558,2327.55555558,2327.55555558,2327.55555556,2142.55555557,2142.55555559,2142.55555558,2142.55555558,1991.22222222,1954.00000002,1954.00000002,1954.00000001,1954.00000003,1954.00000002,1954.00000002,1954.0,1797.55555558,1797.55555559,1797.55555559,1797.55555559,1553.77777779,1553.77777781,1553.7777778,1553.7777778,1553.7777778,1553.7777778,1553.77777779,1553.7777778,1553.77777778,1423.77777781,1423.77777782,1423.77777782,1423.77777782,1103.8888889,1103.88888891,1103.88888891,1103.8888889,1103.88888891,1103.88888892,1103.88888891,1103.88888891,1103.8888889,1103.88888891,1103.8888889,1004.55555562,1004.55555563,1004.5555556,1004.55555559,588.222222246,588.222222239,588.22222223,588.222222231,588.222222239,588.222222238,588.222222235,588.22222223,588.222222241,588.222222235,588.222222232,588.222222233,588.222222244,588.222222239,588.222222234,588.222222236,588.22222225,532.000000064,532.000000101,532.000000073,532.000000077,3.17945835627e-08,5.91100635676e-08,4.96314720563e-08,3.42942061911e-08,2.28483339871e-08,3.44386451748e-08,1.68837966001e-08,1.32321679813e-08,1.09091592508e-08,8.12837127254e-09,2.54916943755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92484641924e-10
DIXON_6_B1,2792.33333358,2792.33333332,2664.22222221,2664.2222222,2664.22222221,2595.33333331,2595.33333331,2442.66666665,2442.66666664,2442.66666665,2442.66666665,2317.55555554,2317.55555553,2317.55555552,2143.11111109,2143.11111108,2143.11111108,2143.11111108,2143.11111108,1961.55555553,1961.55555553,1961.55555554,1961.55555553,1961.55555553,1807.77777775,1807.77777775,1807.77777774,1807.77777775,1558.99999999,1558.99999997,1558.99999998,1558.99999997,1558.99999997,1558.99999997,1558.99999998,1423.99999995,1423.99999996,1423.99999995,1423.99999996,1093.1111111,1093.11111108,1093.11111108,1093.11111108,1093.11111109,1093.11111109,1093.11111108,1093.11111109,990.666666653,990.666666583,990.666666582,990.666666604,571.111111086,571.111111083,571.111111105,571.111111092,571.111111102,571.111111101,571.111111084,571.111111089,571.111111089,571.111111082,571.111111088,571.111111097,571.111111084,515.999999906,515.9999999,-8.48042927775e-08,-2.75782234743e-08,-3.15827210847e-08,-2.28906738894e-08,-1.89683954982e-08,-1.8145149214e-08,-1.08181518754e-08,-5.06175244138e-09,-2.5804185707e-09,-2.66685416008e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMECCT1_7_B1,2853.11111112,2816.00000001,2816.0,2681.55555558,2681.55555557,2610.88888892,2610.88888892,2449.88888891,2449.8888889,2449.88888892,2449.8888889,2449.88888891,2318.77777782,2318.7777778,2318.77777782,2318.77777778,2140.44444447,2140.44444448,2140.44444448,2140.44444445,1957.66666669,1957.6666667,1957.66666668,1957.6666667,1957.66666669,1803.44444448,1803.44444447,1803.44444448,1803.44444449,1803.44444445,1552.88888891,1552.88888893,1552.88888891,1552.88888892,1552.88888892,1552.88888892,1552.88888889,1418.5555556,1418.5555556,1418.5555556,1418.55555559,1088.44444446,1088.44444448,1088.44444449,1088.44444446,1088.44444448,1088.44444446,1088.44444446,1088.44444448,1088.44444444,986.888888971,986.88888896,986.888888906,571.777777806,571.77777779,571.777777785,571.777777788,571.777777801,571.777777791,571.777777784,571.777777799,571.777777799,571.777777789,571.777777806,571.777777795,571.777777801,571.777777786,517.000000101,517.000000076,517.000000066,2.69263613859e-08,2.4666110279e-08,2.92293897292e-08,2.72719164455e-08,1.65376627427e-08,1.1841175323e-08,9.25168447149e-09,3.17089324129e-09,2.060972279e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63731692702e-11
MADISON_1_N002,2833.22222222,2796.66666665,2796.66666665,2667.77777776,2667.77777776,2598.66666666,2598.66666664,2444.77777776,2444.77777776,2444.77777775,2444.77777776,2444.77777775,2318.77777775,2318.77777774,2318.77777775,2142.11111109,2142.11111108,2142.11111108,2142.11111109,1959.22222222,1959.2222222,1959.2222222,1959.2222222,1959.2222222,1959.2222222,1805.88888885,1805.88888885,1805.88888886,1805.88888886,1558.44444442,1558.44444442,1558.44444441,1558.44444442,1558.44444442,1558.44444441,1423.44444443,1423.44444438,1423.44444441,1423.44444439,1423.4444444,1093.22222221,1093.22222218,1093.22222218,1093.2222222,1093.2222222,1093.2222222,1093.22222219,1093.22222221,990.777777747,990.777777704,990.777777691,571.222222213,571.222222194,571.222222198,571.222222216,571.222222204,571.222222213,571.222222204,571.222222197,571.222222202,571.222222194,571.222222199,571.222222196,571.222222214,571.222222194,515.999999901,515.999999895,-7.64258803002e-08,-2.71797764891e-08,-3.18567851485e-08,-2.33080945405e-08,-1.92530004877e-08,-1.61276160669e-08,-9.98331057315e-09,-4.63168267959e-09,-1.64227619818e-09,-1.61276160669e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MADISON_1_N201,2833.22222223,2796.66666668,2796.66666666,2667.7777778,2667.77777779,2598.6666667,2598.66666669,2444.77777779,2444.77777779,2444.7777778,2444.7777778,2444.77777778,2318.7777778,2318.77777782,2318.77777779,2142.11111113,2142.11111114,2142.11111114,2142.11111113,1959.22222224,1959.22222226,1959.22222224,1959.22222227,1959.22222224,1959.22222222,1805.88888891,1805.88888893,1805.88888892,1805.88888891,1558.44444446,1558.44444449,1558.44444447,1558.44444447,1558.44444448,1558.44444447,1423.44444448,1423.4444445,1423.44444448,1423.4444445,1423.44444447,1093.22222224,1093.22222226,1093.22222226,1093.22222225,1093.22222226,1093.22222224,1093.22222224,1093.22222225,990.777777859,990.777777847,990.777777851,571.222222241,571.222222248,571.222222233,571.22222223,571.22222224,571.222222241,571.222222233,571.222222237,571.222222248,571.222222252,571.222222246,571.222222241,571.222222252,571.22222221,516.000000099,516.000000101,2.69161149555e-08,2.25009097242e-08,2.35241338391e-08,2.70920817578e-08,1.7664395277e-08,1.13950956274e-08,9.26314022282e-09,3.62661773852e-09,3.58602286663e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENDLETN_6_N001,3246.55555556,3246.55555555,3105.77777778,3087.88888887,3087.88888887,3067.99999999,3067.99999999,2915.66666666,2915.66666665,2915.66666665,2915.66666665,2870.44444443,2870.44444443,2710.55555555,2710.55555554,2710.55555554,2710.55555554,2684.55555555,2632.22222221,2632.2222222,2632.22222221,2461.55555555,2461.55555554,2461.55555553,2461.55555554,2461.55555554,2396.55555553,2330.33333331,2330.33333331,2330.33333331,2330.33333331,2330.3333333,2146.44444442,2146.44444441,2146.44444442,2146.44444442,1958.55555555,1958.55555553,1958.55555554,1958.55555554,1958.55555554,1958.55555554,1958.55555553,1958.55555554,1802.11111108,1802.11111107,1802.11111108,1802.11111108,1558.22222221,1558.22222221,1558.22222221,1558.22222221,1558.2222222,1558.2222222,1558.2222222,1558.2222222,1428.55555554,1428.5555555,1428.55555552,1428.55555551,1428.55555552,1106.33333332,1106.33333331,1106.33333331,1106.33333332,1106.33333331,1106.33333331,1106.33333332,1106.33333331,1106.33333331,1106.33333332,1106.33333332,1006.77777774,1006.77777773,1006.7777777,1006.77777773,589.666666655,589.666666646,589.666666657,589.666666654,589.666666655,589.666666657,589.666666651,589.666666656,589.666666658,589.666666641,589.666666642,589.666666655,589.666666653,589.666666651,589.666666648,589.666666648,589.666666655,532.999999978,532.999999904,532.999999908,532.999999924,-3.27415156619e-08,-2.84657694043e-08,-2.6564186438e-08,-2.04283136847e-08,-1.31044786237e-08,-1.6535549885e-08,-1.5617435271e-08,-1.22738536917e-08,-5.69842434362e-09,-2.78280434095e-09,-2.21359436212e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
